Count,Length
140,3
15555,4
7688,5
2436,6
1374,7
1627,8
856,9
843,10
763,11
758,12
644,13
618,14
531,15
440,16
401,17
221,18
164,19
71,20
55,21
36,22
21,23
11,24
2,25
1,26
3,27
