Position,Orientation,Counts
14,1,99
1,0,236
2,1,305
3,1,118
3,0,108
11,0,3
4,1,29
13,1,3
2,0,16
12,1,32
12,0,11
4,0,7
6,1,4
11,1,1
5,0,2
13,0,2
10,1,2
